name;domain;description;sdgs;cover_image_id;street_address;Latitude;Longitude;
Acker – Mehr Wertschätzung für Natur und Lebensmittel;acker.co;Mehr Wertschätzung für Natur und Lebensmittel – dafür setzt sich Acker im gesamten deutschsprachigen Raum ein. Mit seinen vielfach ausgezeichneten Bildungsprogrammen GemüseAckerdemie und AckerRacker etabliert das Sozialunternehmen den Gemüseacker als naturnahen Lernort strukturell im Bildungsalltag von Schulen, Kitas und Kindergärten. Zusammen mit den Partnerorganisationen in Österreich, der Schweiz und Liechtenstein begeistert Acker junge Menschen im gesamten deutschsprachigen Raum für Natur und Nachhaltigkeit: Mehr als 70.000 Kinder und Jugendliche an rund 1.600 Lernorten in ganz Deutschland, Österreich, der Schweiz und Liechtenstein bauen 2024 mit unseren Programmen ihr eigenes Gemüse an. Mit praktischen Bildungsangeboten für Erwachsene trägt Acker seine Mission auch in Unternehmen, Mieterschaften und Privathaushalte. Das Sozialunternehmen arbeitet mit rund 200 Mitarbeiter*innen und rund 500 ehrenamtlichen Helfer*innen wirkungsorientiert und wissenschaftlich fundiert an der Schnittstelle von Bildung, Landwirtschaft, Umwelt und Ernährung. Unterstützt wird Acker dabei von starken Partnern wie Stiftungen, Unternehmen, Ministerien, Spender*innen und Organisationen. Acker hat für seine Bildungsprogramme bereits vielfache Auszeichnungen erhalten, unter anderem die nationale Auszeichnung „Bildung für Nachhaltige Entwicklung“ der Deutschen UNESCO-Kommission, den Deutschen Nachhaltigkeitspreis sowie denBundespreis Verbraucherschutz. Die Bildungsprogramme von Acker In den Bildungsprogrammen von Acker bauen Kinder und Jugendliche ihr eigenes Gemüse an – direkt an der Schule, Kita oder im Kindergarten. Auf der eigenen Ackerfläche oder in Indoor-Beeten im Klassenzimmer erleben sie, woher das Essen auf ihren Tellern kommt und wie lecker frisches Gemüse schmeckt. Die betreuenden Pädagog*innen unterstützt Acker mit vielfältigen Bildungs- und Begleitmaterialien, Fortbildungen und tatkräftiger Hilfe vor Ort. Das Herzstück der Wissensvermittlung: Die Acker-Lernplattform, auf der detaillierte (Video-)Anleitungen, individuelle Anbaupläne, wöchentlich aktuelle Tipps zur Ackerpflege und umfangreiche Bildungsmaterialien für alle Altersstufen zur Verfügung stehen. So verknüpfen die Bildungsprogramme von Acker den praktischen Gemüseanbau mit theoretischer Wissensvermittlung rund um gesunde Ernährung, Natur und Nachhaltigkeit, treiben die Digitalisierung der Bildungslandschaft voran und verankern Bildung für nachhaltige Entwicklung (BNE) im Lernalltag von Kitas, Kindergärten und Schulen. AckerRacker Im mehrjährigen Bildungsprogramm AckerRacker entdecken Kitakinder die Natur mit allen Sinnen. Auf dem eigenen Acker erleben sie, wie aus kleinen Samen und Pflänzchen leckeres Gemüse wird. ackerracker.de | ackerracker.at | ackerracker.ch GemüseAckerdemie In der vielfach ausgezeichneten GemüseAckerdemie bauen Schüler*innen ihr eigenes Gemüse an. Sie begreifen natürliche Zusammenhänge und erfahren, wie viele Ressourcen in frischen Lebensmitteln stecken. gemueseackerdemie.de | gemueseackerdemie.at | gemueseackerdemie.ch | gemueseackerdemie.li GemüseKlasse 3 Beete – 1 Klassenzimmer – viel frisches Gemüse: In der GemüseKlasse bauen Kinder direkt im Klassenraum ihre eigenen Gemüse- und Kräuterpflanzen an und erleben unmittelbar, wie Lebensmittel natürlich wachsen. gemueseklasse.de Angebote für Erwachsene Mit seinen vielfältigen Angeboten für Erwachsene trägt Acker seine Mission auch in Unternehmen, Mieterschaften und Privathaushalte sowie in die Ausbildung zukünftiger Pädagog*innen. CampusAckerdemie Die CampusAckerdemie bringt Gemüseanbau und BNE in die Hochschule: Auf dem eigenen CampusAcker lernen zukünftige Pädagog*innen alles, was sie wissen müssen, um später selbst einen Lehrgarten zu betreuen. campusackerdemie.de Ackerpause Das Office-Gardening- und Urban-Farming-Konzept Ackerpause bringt Gemüsebeete in Büros und Nachbarschaften. So können Angestellte und Mieter*innen den Gemüseanbau in ihren Lebensalltag integrieren. ackerpause.de „Ran ans Gemüse!“ Der Mitmach-Newsletter „Ran ans Gemüse!“ inspiriert Privatpersonen zum Gärtnern, Kochen, Basteln, Lernen und mehr. Gesunde Ernährung und nachhaltiger Konsum stehen dabei ebenso im Fokus wie Wissenswertes rund um Gemüse, Umwelt und Naturschutz.;2, 3, 4, 11, 12, 13, 15;platform/organizations/covers/k2caxr3og9e67fsmyjlo;Malzfabrik, Bessemerstraße 2-14, 12103 Berlin;;;
Alterocentric Impact Promoter Score;alterocentric.foundation;"Established in 2024, the Research Institute of Altrocentric Business Ethics is a non-profit organization dedicated to the promotion of science and research in the field of altrocentric business ethics. The purpose of the statutes is realized in particular by the supervision of students in the preparation of academic papers and the awarding of scholarships; the realization of non-commercial research projects; and the production and publication of monographs and periodicals. The foundation is devoted to foster the dialogue on values and ethical business behaviour based on an alterocentric vision. It fosters intellectual independence and strives to reflect and envision the dynamic yet values-based world we live in. https://alterocentric.foundation/foundation.htm";8;platform/organizations/covers/qwxg5iuln23pkstgegim;Schönhauser Allee 98, 10439 Berlin;;;
.GUT Am Flughafen 1;amflughafen1.de;Republic und dem Schumacher Quartier ein Quartier für die Stadt der Zukunft. .GUT Am Flughafen 1 macht den Anfang für diese Entwicklung. In den ehemaligen Luftfracht Hallen ist ein temporärer Freiraum entstanden. Menschen und Organisationen sind eingeladen, gemeinsam an der Stadt der Zukunft zu bauen und mit neuen Ideen und Konzepten zu experimentieren. https://www.amflughafen1.de/en;7, 11;platform/organizations/covers/dgstkvccv14vcc614hpo;Gebäude H / ZKSI Flughafen Tegel 1, 13405 Berlin;;;
Hotel Continental – Art Space in Exile;artspaceinexile.org;Hotel Continental – Art Space in Exile ist ein Zentrum für zeitgenössische Kultur in Berlin, das schutzsuchenden Künstlern aus der Ukraine und anderen Ländern, die unter Krieg und Verfolgung leiden, Arbeitsräume und eine Plattform zu bieten, um sich mit dem internationalen Publikum zu vernetzen. Daneben kuratiert Hotel Continental - Art Space in Exile sein eigenes thematisches Programm, fördert die künstlerische Zusammenarbeit zwischen Ländern Osteuropas und Berlin und leistet damit einen Beitrag zur kulturellen Diplomatie in Europa. Hotel Continental ist ein gemeinnütziges Projekt mit dem Ziel, einen Ort der Partizipation und Kooperation zu schaffen, getragen von den Idealen von Freiheit, Demokratie und einer offenen Gesellschaft. Hotel Continental - Art Space in Exile;10, 17;platform/organizations/covers/bgijz4vlfv7ke8vhtldt;Elsenstraße 87, 12435 Berlin;;;
Auftakt Berlin;auftakt.berlin;„Auftakt Berlin“ ist ein Networking-Event für Newcomer der Musikbranche. Ziel ist, einen stärkeren Zusammenhalt innerhalb der nächsten Generation zu schaffen. Kommunikation zwischen u.a. Künstler:innen, Verlagen und Musikmagazinen der Zukunft— gleich zu Beginn der Karriere. Bei „Auftakt Berlin“ muss also keiner bereits ‚relevant‘ sein. Hier geht es um die Förderung von jedem, der es mit der Musik ernst meint. In dem Sinne sind auch die Tickets kostenlos: Ab September kann sich jeder bewerben, der zwischen 18 und 25 Jahren und auf irgendeine Art in der Musikbranche tätig ist. Erfahrenere Branchenakteure werden zwar auch eingeladen, haben dann aber eher eine Mentorenfunktion. Das Event findet am 24.10.2024 erstmalig in Berlin Schöneberg statt. Da können die Newcomer dann — neben dem Knüpfen wertvoller Kontakte — kostenlose Einzelberatung beim Musikanwalt Kai Jüdemann beanspruchen, an Workshops teilnehmen, eine Live-Episode des feministischen Musikpodcasts „Furore On Air“ genießen, Keynotes anhören und vieles mehr. Weitere Mentoren oder Sponsoren sind auch weiterhin gern gesehen. Wer Newcomer unterstützen möchte kann sich gerne melden. https://www.linkedin.com/in/ella-urbach/ Instagram;1, 4, 5, 17;platform/organizations/covers/tzdl3mns083gh8m9ty6j;Martin-Luther-Straße 77, 10825 Berlin;;;
Holzbau der extra Klasse mit BAUCON;baucon-online.com;BAUCON ist ein mittelständisches Holzbauunternehmen mit dem Schwerpunkt Großprojekte im Holzbau zu leiten und auszuführen sowie Auftraggeber rund um die Planung im Holzbau zu beraten, die Planung einschließlich der Statik im Holzbau zu erstellen und die Lieferung und Logistik sowie Montage durchzuführen. Mit dem Sitz in Berlin tragen sie dazu bei mehr Bauherren, Architekten und Planer von den Vorteilen des Baustoffs Holz zu überzeugen. Denn mit dem Voranbringen des Holzbaus leistet BAUCON einen wertvollen Beitrag zum Erreichen der Sustainable Development Goals. In enger Zusammenarbeit mit starken Holzbaupartnern, Lieferanten, Produzenten treiben sie den Holzbau in Berlin voran. Dabei achten sie darauf, Holz und andere Materialien aus der Region zu beziehen, was nicht nur die Lieferketten verkürzt, sondern auch die lokalen Ressourcen unterstützt und die lokale Wirtschaft und Nachhaltigkeit fördert. Das gemeinsame Ziel ist es, den Holzbau weiterzuentwickeln und voranzubringen. BAUCON setzt auf Holz als umweltfreundliches und nachhaltiges Baumaterial und ist entschlossen, diese Botschaft zu verbreiten und den Holzbau in Berlin und darüber hinaus zu fördern.;9, 11, 12, 13, 17;platform/organizations/covers/mwkxadjcpatzl49lxq23;Kurfürstendamm 14, 10719 Berlin;;;
Berlin Center for Gene and Cell Therapies;bc-gct.com;Die Charité – Universitätsmedizin Berlin und die Bayer AG werden bis zum Jahr 2028 gemeinsam das Berlin Center for Gene and Cell Therapies errichten, einem Translationszentrum für transformative Gen- und Zelltherapien. Als Translation wird die Überführung von Forschungsergebnissen aus Wissenschaft und Forschung in die Gesundheitsversorgung bezeichnet. Ziel des gemeinsamen Vorhabens ist es, Gründer:innen von Start-ups dabei zu unterstützen, ihre innovativen Ansätze für Gen- und Zelltherapeutika in die klinische Entwicklung zu bringen und so neue Behandlungsmöglichkeiten für Patient:innen in Deutschland zu entwickeln. Das Potenzial für Gen- und Zelltherapien gilt als enorm. Sie sind Hoffnungsträger für Menschen, bei denen herkömmliche Therapien versagt haben oder für die es bislang keine wirksame Behandlung gibt. Das Zentrum wird aus einem sogenannten Inkubator mit voll ausgestatteten Laborflächen sowie aus einem Herstellungsbereich zertifiziert nach den Standards der guten Herstellungspraxis (Good Manufacturing Practice, GMP) bestehen. Für den Betrieb des Inkubators gründen Bayer und die Charité eine gemeinschaftliche öffentlich-private, nicht gewinnorientierte Gesellschaft mit beschränkter Haftung. Das Berlin Center for Gene and Cell Therapies vereinigt Forschung, Entwicklung und Herstellung von Gen- und Zelltherapien mitten in der Hauptstadt. Es soll am Bayer-Campus am Nordhafen entstehen. Durch die Einbettung in das Berliner Umfeld mit seiner Vielzahl an Einrichtungen der Biomedizin und Gesundheitswirtschaft soll es zu einem kreativen und interaktiven Hub für Biotech-Innovationen im Bereich neuartiger Therapien werden. Rund um den Standort des Zentrums kann so ein führendes internationales Biotech-Ökosystem für diese neuartigen Therapien wachsen. Das Projekt wird von der Bundesregierung sowie dem Land Berlin finanziell gefördert und unterstützt. Der Baubeginn ist für 2025 geplant. Mehr Informationen: https://www.bc-gct.com/;3, 4, 9;platform/organizations/covers/thnuo4iedtxbo98gkbxj;Föhrer Straße 15, 13353 Berlin;;;
Inklusive E-Bike Tour Friedrichshain-Kreuzberg;berlin.de;Der Bezirk Friedrichshain-Kreuzberg setzt sich ambitioniert für fairen und nachhaltigen Konsum (SDG 12) und stadtverträgliche Mobilität ein. Xhain ist Fairtrade-Bezirk und Vorreiter der ersten Pop-up Radwege in Berlin. Um diese Aktivitäten auch den Besucher:innen und Tourist:innen im Bezirk nahezubringen, hat das Bezirksamt gemeinsam mit fair spaces GmbH die entwicklungspolitische E-Bike Tour „Auf Spurensuche in Friedrichshain-Kreuzberg: mit dem E-Bike vom May-Ayim Ufer bis zu Fair Fashion“ entwickelt. Die Tour bietet eine neue Perspektive auf Xhain und lässt Besucher:innen entdecken, welchen Beitrag ein Bezirk beim Erreichen der globalen Nachhaltigkeitsziele leisten kann: z.B. durch den Einkauf von Pflastersteinen für den Mehringplatz, die unter menschenwürdigen Bedingungen produziert wurden, das Aufzeigen kolonialer Spuren im Bezirk oder durch die Bekämpfung des Klimawandels durch Zusammenarbeit mit internationalen Partnern. Weiterhin bekommen Teilnehmende einen Einblick, wo sie fair und nachhaltig produzierte Artikel erwerben können – vom fairen T-Shirt bis zum fairen Fußball und Sporttrikot.;4, 9, 11, 12, 15, 17;platform/organizations/covers/jarh1jfvvoiqvwvweprp;May-Ayim-Ufer, 10997 Berlin;;;
KlimaWerkstatt Spandau;berlin.de;Die KlimaWerkstatt Spandau bietet seit 2013 eine zentrale Plattform und Anlaufstelle, um Spandau auf dem Weg zur Klimaneutralität und einer nachhaltigen Entwicklung zu stärken. Sie unterstützt mit Ihren Angeboten alle interessierten Spandauer:innen, Initiativen, Einrichtungen, Vereine und lokale Unternehmen auf dem Weg zu nachhaltigen klimagerechten Lebens- und Arbeitsweisen. Mit vielfältigen Informations- und Bildungsangeboten, Beratungen, Veranstaltungen und Klimaprojekten in den Quartieren möchten wir eine Brücke vom Wissen zum Handeln schlagen und eine Plattform zur besseren Vernetzung für Spandauer Akteur:innen bieten. Denn: Gemeinsam und wissensbasiert kommen wir schneller und besser voran. Die Bewusstseinsbildung für wirksamen Klimaschutz und leicht umsetzbare praktische Angebote sind für unsere Arbeit essentiell. Dazu werden vier zentrale Handlungsfelder adressiert: Gebäude & effiziente erneuerbare Energie, emissionsfreie Mobilität, nachhaltiger Konsum & Ressourcenschutz, Klimaanpassung und nachhaltige Entwicklung mit den 17 SDGs als Querschnittsthema. Besonders beliebt sind unsere drei von Ehrenamtlichen betriebenen Repair Cafés, die rgelmäßigen Tauschveranstaltungen sowie die kostenlosen Energieberatungen in Kooperation mit der Verbraucherzentrale Berlin. Wir adressieren mit unseren Angeboten besonders die SDGs 7,11,12 und 13. Die KlimaWerkstatt ist ein Projekt der Stabsstelle für Nachhaltigkeit & Klimaschutz des Bezirksamts Spandau und wird ermöglicht durch die Unterstützung von vielen Spandauer Ehrenamtlichen und unseren Kooperationspartnern. Sie wird betrieben von der Stabsstelle Nachhaltigkeit & Klimaschutz des Bezirksamt Spandau. Ermöglicht wird unser Angebot vor allem durch das vielseitige Engagement von Ehrenamtlichen.;7, 11, 12, 13, 17;platform/organizations/covers/mua368ttcpj2tbbtcxgb;Mönchstraße 8, 13597 Berlin;;;
Berliner Spatzenretter;berliner-spatzenretter.de;Die BERLINER SPATZENRETTER sind eine gemeinnützige Initiative, die von zwei Kölnerinnen in Berlin lebend, 2018 gegründet wurde. Ziel ist es seitdem den Spatzenpopulationen deutschlandweit zu helfen und auf deren Nöte aufmerksam zu machen. Denn durch den Verlust an Lebensraum und Nistmöglichkeiten gehen die Haussperlingsbestände in Deutschland stetig zurück. In Städten wie Köln, Hamburg oder München sind die Spatzen kaum mehr da. Aktive Schutzmaßnahmen sind dringend erforderlich. Die Initiative BERLINER SPATZENRETTER setzt sich, zusammen mit Lehrern und Grundschulkindern, für den Schutz der Berliner Schulspatzen ein. Viele Berliner Schulen sind ein Paradies für Spatzen und bieten damit eine einzigartige Möglichkeit für eine praxisnahe Naturbildung direkt auf dem Schulgelände. Wir zeigen wie diese genutzt, erhalten und gefördert werden kann.;4, 11, 13, 15;platform/organizations/covers/pzhzdhm287opqgdzbxol;Choriner Straße 20, 10435 Berlin;;;
